500,NULL,Main,Main,/main,P,CUSTOMER,1,1,Y,NULL,2017-12-13 16:42:16,INIT,INIT,2017-12-13 16:42:16,INIT,INIT
501,NULL,상품소개,상품소개,NULL,M,CUSTOMER,2,1,Y,NULL,2017-12-13 16:42:16,INIT,INIT,2017-12-13 16:42:16,INIT,INIT
502,NULL,리포트,리포트,NULL,M,CUSTOMER,4,1,Y,NULL,2017-12-13 16:42:16,INIT,INIT,2017-12-13 16:42:16,INIT,INIT
504,NULL,이벤트,이벤트,NULL,M,CUSTOMER,6,1,Y,NULL,2017-12-13 16:42:17,INIT,INIT,2017-12-13 16:42:17,INIT,INIT
505,NULL,고객센터,고객센터,NULL,M,CUSTOMER,7,1,Y,NULL,2017-12-13 16:42:17,INIT,INIT,2017-12-13 16:42:17,INIT,INIT
506,NULL,마이페이지,마이페이지,NULL,M,CUSTOMER,8,1,Y,NULL,2017-12-13 16:42:17,INIT,INIT,2017-12-13 16:42:17,INIT,INIT
516,504,이벤트,이벤트 > 이벤트,NULL,M,CUSTOMER,1,2,Y,NULL,2017-12-13 16:42:19,INIT,INIT,2017-12-13 16:42:19,INIT,INIT
517,505,FAQ,고객센터 > FAQ,NULL,M,CUSTOMER,1,2,Y,NULL,2017-12-13 16:42:20,INIT,INIT,2017-12-13 16:42:20,INIT,INIT
518,505,공지사항,고객센터 > 공지사항,NULL,M,CUSTOMER,2,2,Y,NULL,2017-12-13 16:42:20,INIT,INIT,2017-12-13 16:42:20,INIT,INIT
519,505,1:1 문의,고객센터 > 1:1 문의,NULL,M,CUSTOMER,3,2,Y,NULL,2017-12-13 16:42:20,INIT,INIT,2017-12-13 16:42:20,INIT,INIT
520,505,다운로드,고객센터 > 다운로드,NULL,M,CUSTOMER,4,2,Y,NULL,2017-12-13 16:42:20,INIT,INIT,2017-12-13 16:42:20,INIT,INIT
521,506,마이프로필,마이페이지 > 마이프로필,/myPage/profileDetail,M,CUSTOMER,1,2,Y,NULL,2017-12-13 16:42:20,INIT,INIT,2017-12-13 16:42:20,INIT,INIT
522,506,권한 관리,마이페이지 > 권한 관리,/myPage/authMgmt/info,M,CUSTOMER,2,2,Y,NULL,2017-12-13 16:42:21,INIT,INIT,2017-12-13 16:42:21,INIT,INIT
523,506,서버 정보 관리,마이페이지 > 서버 정보 관리,/myPage/serverManageList,M,CUSTOMER,3,2,Y,NULL,2017-12-13 16:42:21,INIT,INIT,2017-12-13 16:42:21,INIT,INIT
555,516,이벤트조회,이벤트 > 이벤트조회,/event/list,P,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:28,INIT,INIT,2017-12-13 16:42:28,INIT,INIT
556,516,이벤트상세,이벤트 > 이벤트상세,/event/detail,P,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:29,INIT,INIT,2017-12-13 16:42:29,INIT,INIT
557,517,FAQ 목록,고객센터 > FAQ,/faq/list,P,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:29,INIT,INIT,2017-12-13 16:42:29,INIT,INIT
558,518,공지사항,고객센터 > 공지사항,/noti/list,P,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:29,INIT,INIT,2017-12-13 16:42:29,INIT,INIT
559,518,공지사항 조회수 업데이트,고객센터 > 공지사항 > 공지사항 조회수 업데이트,/noti/addNotiCnt,F,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:29,INIT,INIT,2017-12-13 16:42:29,INIT,INIT
560,519,1:1문의,고객센터 > 1:1문의,/qna/regist,P,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:29,INIT,INIT,2017-12-13 16:42:29,INIT,INIT
561,519,1:1문의 저장,고객센터 > 1:1문의 > 1:1문의의 저장,/qna/registSave,F,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:30,INIT,INIT,2017-12-13 16:42:30,INIT,INIT
562,520,다운로드,고객센터 > 다운로드,/download/list,P,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:30,INIT,INIT,2017-12-13 16:42:30,INIT,INIT
563,520,파일 다운로드,고객센터 > 다운로드 > 파일 다운로드,/download/downloadFile,F,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:30,INIT,INIT,2017-12-13 16:42:30,INIT,INIT
564,557,FAQ 조회수 업데이트,고객센터 > FAQ,/faq/addFaqCnt,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:30,INIT,INIT,2017-12-13 16:42:30,INIT,INIT
565,524,나의 1:1 문의 삭제,마이페이지 > 나의 1:1 문의 > 나의 1:1 문의 삭제,/myPage/qnaDelete,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:31,INIT,INIT,2017-12-13 16:42:31,INIT,INIT
566,523,MT 서버 정보 추가,마이페이지 > 서버 정보 관리 > MT 서버 정보 추가,/myPage/addMtServer,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:31,INIT,INIT,2017-12-13 16:42:31,INIT,INIT
567,523,MT 서버 정보 수정,마이페이지 > 서버 정보 관리 > MT 서버 정보 수정,/myPage/modMtServer,F,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:31,INIT,INIT,2017-12-13 16:42:31,INIT,INIT
568,523,MO 서버 정보 수정,마이페이지 > 서버 정보 관리 > MO 서버 정보 수정,/myPage/modMoServer,F,CUSTOMER,3,3,Y,NULL,2017-12-13 16:42:31,INIT,INIT,2017-12-13 16:42:31,INIT,INIT
569,523,MT 서버 정보 삭제,마이페이지 > 서버 정보 관리 > MT 서버 정보 삭제,/myPage/delMtServer,F,CUSTOMER,4,3,Y,NULL,2017-12-13 16:42:31,INIT,INIT,2017-12-13 16:42:31,INIT,INIT
570,522,승인요청 건에 대한 승인,마이페이지 > 권한 관리 > 승인요청 > 승인,/myPage/authMgmt/joinState/approval,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:32,INIT,INIT,2017-12-13 16:42:32,INIT,INIT
571,522,승인요청 건에 대한 거절,마이페이지 > 권한 관리 > 승인요청 > 거절,/myPage/authMgmt/joinState/reject,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:32,INIT,INIT,2017-12-13 16:42:32,INIT,INIT
572,522,승인거절 건에 대한 삭제,마이페이지 > 권한 관리 > 승인요청 > 삭제,/myPage/authMgmt/joinState/remove,F,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:32,INIT,INIT,2017-12-13 16:42:32,INIT,INIT
