500,NULL,Main,Main,/main,P,CUSTOMER,1,1,Y,NULL,2017-12-13 16:42:16,INIT,INIT,2017-12-13 16:42:16,INIT,INIT
501,NULL,상품소개,상품소개,NULL,M,CUSTOMER,2,1,Y,NULL,2017-12-13 16:42:16,INIT,INIT,2017-12-13 16:42:16,INIT,INIT
502,NULL,리포트,리포트,NULL,M,CUSTOMER,4,1,Y,NULL,2017-12-13 16:42:16,INIT,INIT,2017-12-13 16:42:16,INIT,INIT
504,NULL,이벤트,이벤트,NULL,M,CUSTOMER,6,1,Y,NULL,2017-12-13 16:42:17,INIT,INIT,2017-12-13 16:42:17,INIT,INIT
505,NULL,고객센터,고객센터,NULL,M,CUSTOMER,7,1,Y,NULL,2017-12-13 16:42:17,INIT,INIT,2017-12-13 16:42:17,INIT,INIT
506,NULL,마이페이지,마이페이지,NULL,M,CUSTOMER,8,1,Y,NULL,2017-12-13 16:42:17,INIT,INIT,2017-12-13 16:42:17,INIT,INIT
508,501,상담비즈챗,상품소개 > CS비즈챗,/main#bizChatGuideCs,M,CUSTOMER,2,2,Y,NULL,2017-12-13 16:42:18,INIT,INIT,2017-12-13 16:42:18,INIT,INIT
509,501,메시지 인사이트,상품소개 > 마케팅비즈챗,/main#bizChatGuideMk,M,CUSTOMER,3,2,Y,NULL,2017-12-13 16:42:18,INIT,INIT,2017-12-13 16:42:18,INIT,INIT
511,502,상담비즈챗,리포트 > CS비즈챗,/statistics/main/cs,M,CUSTOMER,2,2,Y,NULL,2017-12-13 16:42:18,INIT,INIT,2017-12-13 16:42:18,INIT,INIT
512,502,메시지 인사이트,리포트 > 마케팅비즈챗,/statistics/main/mk,M,CUSTOMER,3,2,Y,NULL,2017-12-13 16:42:19,INIT,INIT,2017-12-13 16:42:19,INIT,INIT
516,504,이벤트,이벤트 > 이벤트,NULL,M,CUSTOMER,1,2,Y,NULL,2017-12-13 16:42:19,INIT,INIT,2017-12-13 16:42:19,INIT,INIT
517,505,FAQ,고객센터 > FAQ,NULL,M,CUSTOMER,1,2,Y,NULL,2017-12-13 16:42:20,INIT,INIT,2017-12-13 16:42:20,INIT,INIT
518,505,공지사항,고객센터 > 공지사항,NULL,M,CUSTOMER,2,2,Y,NULL,2017-12-13 16:42:20,INIT,INIT,2017-12-13 16:42:20,INIT,INIT
519,505,1:1 문의,고객센터 > 1:1 문의,NULL,M,CUSTOMER,3,2,Y,NULL,2017-12-13 16:42:20,INIT,INIT,2017-12-13 16:42:20,INIT,INIT
521,506,마이프로필,마이페이지 > 마이프로필,/myPage/profileDetail,M,CUSTOMER,1,2,Y,NULL,2017-12-13 16:42:20,INIT,INIT,2017-12-13 16:42:20,INIT,INIT
524,506,나의 1:1 문의,마이페이지 > 나의 1:1 문의,/myPage/qnaList,M,CUSTOMER,4,2,Y,NULL,2017-12-13 16:42:21,INIT,INIT,2017-12-13 16:42:21,INIT,INIT
535,511,상담통계(상세 리포트),리포트 > CS비즈챗 > 상담통계(상세 리포트),/statistics/detail/report/cs,P,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:24,INIT,INIT,2017-12-13 16:42:24,INIT,INIT
536,511,상담통계(상세 리포트) 엑셀 다운로드,리포트 > CS비즈챗 > 상담통계(상세 리포트) > 엑셀 다운로드,/statistics/detail/excel/cs,F,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:24,INIT,INIT,2017-12-13 16:42:24,INIT,INIT
537,511,상담통계(상담 이력 조회),리포트 > CS비즈챗 > 상담통계(상담 이력 조회),/statistics/detail/hist/cs,P,CUSTOMER,3,3,Y,NULL,2017-12-13 16:42:24,INIT,INIT,2017-12-13 16:42:24,INIT,INIT
538,511,상담통계(상담 이력 조회) 엑셀 다운로드,리포트 > CS비즈챗 > 상담통계(상담 이력 조회) > 엑셀 다운로드,/statistics/detail/hist/excel/cs,F,CUSTOMER,4,3,Y,NULL,2017-12-13 16:42:25,INIT,INIT,2017-12-13 16:42:25,INIT,INIT
541,511,발신문자 실패 내역 통계,리포트 > CS비즈챗 > 실패 내역 통계,/statistics/fail/cs/mt,P,CUSTOMER,7,3,Y,NULL,2017-12-13 16:42:25,INIT,INIT,2017-12-13 16:42:25,INIT,INIT
542,511,수신문자 실패 내역 통계,리포트 > CS비즈챗 > 실패 내역 통계,/statistics/fail/cs/mo,P,CUSTOMER,8,3,Y,NULL,2017-12-13 16:42:25,INIT,INIT,2017-12-13 16:42:25,INIT,INIT
543,511,실패 내역 엑셀다운로드,리포트 > CS비즈챗 > 실패 내역 엑셀다운로드,/statistics/fail/excel/cs/mt,F,CUSTOMER,9,3,Y,NULL,2017-12-13 16:42:26,INIT,INIT,2017-12-13 16:42:26,INIT,INIT
544,511,실패 내역 엑셀다운로드,리포트 > CS비즈챗 > 실패 내역 엑셀다운로드,/statistics/fail/excel/cs/mo,F,CUSTOMER,10,3,Y,NULL,2017-12-13 16:42:26,INIT,INIT,2017-12-13 16:42:26,INIT,INIT
545,512,발신문자통계,리포트 > 마케팅비즈챗 > 발신문자통계 > 상세내역,/statistics/detail/mk/mt,P,CUSTOMER,1,3,Y,NULL,2017-12-13 16:42:26,INIT,INIT,2017-12-13 16:42:26,INIT,INIT
546,512,수신문자통계,리포트 > 마케팅비즈챗 > 수신문자통계 > 상세내역,/statistics/detail/mk/mo,P,CUSTOMER,2,3,Y,NULL,2017-12-13 16:42:26,INIT,INIT,2017-12-13 16:42:26,INIT,INIT
547,512,발신문자통계 상세,리포트 > 마케팅비즈챗 > 발신문자통계 > 상세 리포트,/statistics/detail/report/mk/mt,P,CUSTOMER,3,3,Y,NULL,2017-12-13 16:42:27,INIT,INIT,2017-12-13 16:42:27,INIT,INIT
548,512,수신문자통계 상세,리포트 > 마케팅비즈챗 > 수신문자통계 > 상세 리포트,/statistics/detail/report/mk/mo,P,CUSTOMER,4,3,Y,NULL,2017-12-13 16:42:27,INIT,INIT,2017-12-13 16:42:27,INIT,INIT
549,512,수신문자 엑셀 다운로드,리포트 > 마케팅비즈챗 엑셀 다운로드,/statistics/detail/excel/mk/mo,F,CUSTOMER,5,3,Y,NULL,2017-12-13 16:42:27,INIT,INIT,2017-12-13 16:42:27,INIT,INIT
550,512,발신문자 엑셀 다운로드,리포트 > 마케팅비즈챗 엑셀 다운로드,/statistics/detail/excel/mk/mt,F,CUSTOMER,6,3,Y,NULL,2017-12-13 16:42:27,INIT,INIT,2017-12-13 16:42:27,INIT,INIT
