1,NULL,서비스 Dashboard,Dashboard,/dashboard,P,ADMIN,1,1,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
2,NULL,My Profile,My Profile,/myprofile/detail,P,ADMIN,2,1,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
3,2,My Profile 수정,My Profile > My Profile 수정,/myprofile/modify,P,ADMIN,1,2,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
4,NULL,메시지 관리 & 통계,메시지 관리 & 통계,NULL,M,ADMIN,1,1,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
5,NULL,고객사 관리,고객사 관리,NULL,M,ADMIN,2,1,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
6,NULL,운영 관리,운영 관리,NULL,M,ADMIN,3,1,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
7,NULL,과금 현황,과금 현황,/billing/all,M,ADMIN,4,1,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
8,NULL,서비스 관리,서비스 관리,NULL,M,ADMIN,5,1,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
9,NULL,관리자 관리,관리자 관리,NULL,M,ADMIN,6,1,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
13,4,통계,메시지 관리 & 통계 > 통계,/stat/ar,M,ADMIN,5,2,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
21,5,고객사 관리,고객사 관리 > 고객사 관리,NULL,M,ADMIN,1,2,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
22,21,고객사 조회,고객사 관리 > 고객사 관리 > 고객사 조회,/customer/list,M,ADMIN,1,3,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
23,21,고객사 등록,고객사 관리 > 고객사 관리 > 고객사 등록,/customer/regist,M,ADMIN,2,3,Y,NULL,2017-08-14 18:01:34,INIT,INIT,2017-08-14 18:01:34,INIT,INIT
